Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
Blackbird House,"From the great May storm in 1778 when John Hadley and his sons slip the British blockade off the coast of Massachusetts only to disappear at sea, the lives of the inhabitants of the wooden farmhouse on the cape, stranded amid fields of sweet peas and wild fruit vines and red pear trees, coil and weave around each other, right up to the present. Young Isaac Hadley is more interested in his pet blackbird and the star charts in The Practical Navigator than in helping to build the house; and Violet, a century later, with her stained face and her own ghostly bird, reads the same book, and finds that it's easy enough to trick a learned man, though harder to catch one...Larkin Howard is ready to sell his soul to buy the farm, but meets a woman who hears the whales cry on the beach; while in another century the young Farrell boy sees more than he should on a snowy night- and the pond out back is still dark and unforgiving beneath its deceptively golden lilies. By the 1950s, the farmhouse is part of a community of steady men and wayward boys, and women who make jam but still feel the ghostly breath of Cora Hadley, with her green fingers. As a second century draws to a close and summer visitors from the cities take over the countryside, the house can barely hold all its ghosts, but the tragedies are not over... With a sense of place that is uncanny, and vividly real characters whose lives don't run smooth and whose stories loop together across space and time, this is a remarkable, haunting and accomplished work from a favourite novelist - an irresistible fiction about a house for all seasons.",['Alice Hoffman'],http://books.google.com/books/content?id=bf11D2ZdfiwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=bf11D2ZdfiwC&printsec=frontcover&dq=Blackbird+House&hl=&cd=1&source=gbs_api,Random House,2013-01-31,https://play.google.com/store/books/details?id=bf11D2ZdfiwC&source=gbs_api,['Fiction'],37.0
"Iron Hands (Warhammer 40,000 Novels)",,,,"http://books.google.nl/books?id=DofDzQEACAAJ&dq=Iron+Hands+(Warhammer+40,000+Novels)&hl=&cd=1&source=gbs_api",,2019,"http://books.google.nl/books?id=DofDzQEACAAJ&dq=Iron+Hands+(Warhammer+40,000+Novels)&hl=&source=gbs_api",,
Hard times: An oral history of the great depression,Recreates the character and atmosphere of this dramatic era in a collage of recollections by both well-known and obscure Americans.,['Studs Terkel'],http://books.google.com/books/content?id=_S6HBX0bO2UC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=_S6HBX0bO2UC&printsec=frontcover&dq=Hard+times:+An+oral+history+of+the+great+depression&hl=&cd=1&source=gbs_api,The New Press,2012,http://books.google.nl/books?id=_S6HBX0bO2UC&dq=Hard+times:+An+oral+history+of+the+great+depression&hl=&source=gbs_api,['History'],5.0
McDougall's Medicine: A Challenging Second Opinion,Explains why the standards of medical practice in the local community do not work and outlines the best way to select physicians and courses of treatment,['John A. McDougall'],http://books.google.com/books/content?id=KONsAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=KONsAAAAMAAJ&q=McDougall%27s+Medicine:+A+Challenging+Second+Opinion&dq=McDougall%27s+Medicine:+A+Challenging+Second+Opinion&hl=&cd=1&source=gbs_api,New Century Pub,1985,http://books.google.nl/books?id=KONsAAAAMAAJ&dq=McDougall%27s+Medicine:+A+Challenging+Second+Opinion&hl=&source=gbs_api,['Diet Therapy'],
The Power of Failure: 27 Ways to Turn Life's Setbacks Into Success,"Thinking of oneself as self-employed - and the boss of one's life and work - is the key to personal and professional development, says Cliff Hakim. He shows how to use his pioneering Worklife Creed as a basis for a new, satisfying philosophy of work and life. Providing a clear roadmap for finding purpose and passion in work, this revised edition includes a refined Worklife Creed, greater emphasis on taking full responsibility for one's worklife and understanding and expressing one's own uniqueness, and a Who's the Boss? section that acts as a practical and potent take-anywhere toolbox.",['Charles C. Manz'],http://books.google.com/books/content?id=PJHBQ6CONEoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=PJHBQ6CONEoC&printsec=frontcover&dq=The+Power+of+Failure:+27+Ways+to+Turn+Life%27s+Setbacks+Into+Success&hl=&cd=1&source=gbs_api,Berrett-Koehler Publishers,2002-04-09,http://books.google.nl/books?id=PJHBQ6CONEoC&dq=The+Power+of+Failure:+27+Ways+to+Turn+Life%27s+Setbacks+Into+Success&hl=&source=gbs_api,['Business & Economics'],1.0
No Way Home,"Sue Martin was not three years old when she began life at her first children's home: a home that could at best be described as cold and regimented; at worst, torturous and terrifying. When her mother abandoned her to the protection of the home, Sue was soon to discover that behind the welcoming doors of this reputedly kind-hearted organisation lay a world steeped in lies, cover-ups, victimisation and abuse. At its heart was Boagey, whose perverse bullying was targeted at Sue. Her attacks quickly progressed from the gratuitous punishment of an innocent child to sordid gratification of her sexual whims. Sue's story is one of institutional abuse - of physical, mental and emotional torture of the most appalling kind - but it also a story full of joy, humour and many victories - small and large - against her abusers. Utterly compelling and shockingly revelatory, No Way Home will astound, move and inspire.",['Sue Martin'],http://books.google.com/books/content?id=yuSf5vPvTVEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=yuSf5vPvTVEC&pg=PA127&dq=No+Way+Home&hl=&cd=1&source=gbs_api,Random House,2008-12-26,https://play.google.com/store/books/details?id=yuSf5vPvTVEC&source=gbs_api,['Biography & Autobiography'],
Turn south at the second bridge,"In this little gem of a book Leon Hale reacquaints us with the back road individualists who have given Texas much of its character over the past century. A novelist and columnist for fifty years, Hale has built his reputation on an exceptionally smooth writing style combined with a sharp eye for what's unusual and remarkable hidden among the otherwise ordinary people and places of Texas, for example, the alligator that slept by the stove at Scheller's Place; the ghost of Fiddler's Island; or the billboard newspaper of Tillie Roome. Turn South at the Second Bridge chronicles a world that abounds with surprises. Check out Virge Whitfield, who combined wisdom with a limitless love of dogs; or Pat Craddock, whose skill at cooking whiskey cost him a leg; or Jack Hillhouse, the one-armed giant beach-dweller who had an unusual way of obtaining fresh eggs. Hale takes us along with him, down winter beaches from Galveston to Port Aransas, deep into the Piney Woods of East Texas, through the bottom lands of the Trinity, the Brazos, and the Colorado Rivers, as he searches for the unique characters who inhabit the part of Texas you don't find in guide books.",['Leon Hale'],http://books.google.com/books/content?id=wfkTAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=wfkTAAAAYAAJ&q=Turn+south+at+the+second+bridge&dq=Turn+south+at+the+second+bridge&hl=&cd=1&source=gbs_api,Texas A&M University Press,1980,http://books.google.nl/books?id=wfkTAAAAYAAJ&dq=Turn+south+at+the+second+bridge&hl=&source=gbs_api,['History'],1.0
Lessons In Murder,,['Claire McNab'],,http://books.google.nl/books?id=yDTBzgEACAAJ&dq=Lessons+In+Murder&hl=&cd=1&source=gbs_api,,2004,http://books.google.nl/books?id=yDTBzgEACAAJ&dq=Lessons+In+Murder&hl=&source=gbs_api,"['Ashton, Carol (Fictitious character)']",
The Innocent Moon (The Pocket Classics Series),,,http://books.google.com/books/content?id=wOYaAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=wOYaAQAAMAAJ&q=The+Innocent+Moon+(The+Pocket+Classics+Series)&dq=The+Innocent+Moon+(The+Pocket+Classics+Series)&hl=&cd=1&source=gbs_api,,2000,http://books.google.nl/books?id=wOYaAQAAMAAJ&dq=The+Innocent+Moon+(The+Pocket+Classics+Series)&hl=&source=gbs_api,['American literature'],
The Flying Saucers Are Real,"The Flying Saucers Are Real by Donald Keyhoe, printed in 1950, is one of the first books investigating numerous encounters between the United States Air Force fighters, personnel, and other aircraft and UFOs between 1947 and 1950. The author contended that the Air Force was investigating these cases of close encounters, with a policy of concealing. Keyhoe also said that Earth had been visited by extraterrestrials for two centuries, with the frequency of these visits increasing sharply after the first atomic weapon test in 1945.",['Donald E. Keyhoe'],http://books.google.com/books/content?id=2QJzEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=2QJzEAAAQBAJ&printsec=frontcover&dq=The+Flying+Saucers+Are+Real&hl=&cd=1&source=gbs_api,DigiCat,2022-05-28,http://books.google.nl/books?id=2QJzEAAAQBAJ&dq=The+Flying+Saucers+Are+Real&hl=&source=gbs_api,['Fiction'],1.0
Soncino Books of the Bible,,['Abraham Cohen'],,http://books.google.nl/books?id=ZgGtjgEACAAJ&dq=Soncino+Books+of+the+Bible&hl=&cd=1&source=gbs_api,,1956,http://books.google.nl/books?id=ZgGtjgEACAAJ&dq=Soncino+Books+of+the+Bible&hl=&source=gbs_api,['Bible'],
"The Chinese restaurant cookbook: Featuring recipes from Szechuan, Hunan, Peking, Shanghai, Canton",,['Barbara Myers'],,"http://books.google.nl/books?id=kxzSPAAACAAJ&dq=The+Chinese+restaurant+cookbook:+Featuring+recipes+from+Szechuan,+Hunan,+Peking,+Shanghai,+Canton&hl=&cd=1&source=gbs_api",Scarborough House,1982,"http://books.google.nl/books?id=kxzSPAAACAAJ&dq=The+Chinese+restaurant+cookbook:+Featuring+recipes+from+Szechuan,+Hunan,+Peking,+Shanghai,+Canton&hl=&source=gbs_api",['Cookbooks'],
Blues Mandolin Man: The Life and Music of Yank Rachell (American Made Music),"In Blues Mandolin Man: The Life and Music of Yank Rachell, Richard Congress delivers the biography of a family man whose playing inspired and energized the likes of David Honeyboy Edwards, Sleepy John Estes, and Henry Townsend. No other biography discusses the mandolin's influence and role in the blues.""--BOOK JACKET.",['Richard Congress'],http://books.google.com/books/content?id=Cw5rGZAmDPUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=Cw5rGZAmDPUC&printsec=frontcover&dq=Blues+Mandolin+Man:+The+Life+and+Music+of+Yank+Rachell+(American+Made+Music)&hl=&cd=1&source=gbs_api,Univ. Press of Mississippi,2001,http://books.google.nl/books?id=Cw5rGZAmDPUC&dq=Blues+Mandolin+Man:+The+Life+and+Music+of+Yank+Rachell+(American+Made+Music)&hl=&source=gbs_api,['Biography & Autobiography'],
The 9 Types of Lovers: Why We Love the People We Do and How They Make Us Crazy,"Explores the nine personality types, describing what they are, how they interact, and why certain people are attracted to each other",['Daphne Rose Kingma'],http://books.google.com/books/content?id=XMpbbbzeV_UC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=XMpbbbzeV_UC&dq=The+9+Types+of+Lovers:+Why+We+Love+the+People+We+Do+and+How+They+Make+Us+Crazy&hl=&cd=1&source=gbs_api,Red Wheel,1999,http://books.google.nl/books?id=XMpbbbzeV_UC&dq=The+9+Types+of+Lovers:+Why+We+Love+the+People+We+Do+and+How+They+Make+Us+Crazy&hl=&source=gbs_api,['Family & Relationships'],
Fifty Years of Fashion: New Look to Now,"Describes top trends and designers of the past fifty years, including their social and cultural contexts",['Valerie Steele'],http://books.google.com/books/content?id=xqEt6Dpb4TYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.nl/books?id=xqEt6Dpb4TYC&dq=Fifty+Years+of+Fashion:+New+Look+to+Now&hl=&cd=1&source=gbs_api,Yale University Press,2000-01-01,http://books.google.nl/books?id=xqEt6Dpb4TYC&dq=Fifty+Years+of+Fashion:+New+Look+to+Now&hl=&source=gbs_api,['Design'],1.0
Clean: Reflections of the Other (1992-2006),"This collection of poems and stories examines the existential angst of individuals who are confronted with the impure, the contingent, the Other. It incorporates elements of myth, mass culture, and race to interrogate notions of purity inherent in the formation of self. By turns dark, philosophical, and poignant, Clean reveals its complicity with the dirt with which it is forced to reckon.",['Pedram Navab'],http://books.google.com/books/content?id=DgLK6OOFfoQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.nl/books?id=DgLK6OOFfoQC&printsec=frontcover&dq=Clean:+Reflections+of+the+Other+(1992-2006)&hl=&cd=1&source=gbs_api,iUniverse,2006-05,http://books.google.nl/books?id=DgLK6OOFfoQC&dq=Clean:+Reflections+of+the+Other+(1992-2006)&hl=&source=gbs_api,"['Body, Mind & Spirit']",
